Comment,Designator,Footprint,LCSC Part #
1KΩ,R1,Resistor_SMD:R_0805_2012Metric,C17513
XC6206,U1,Package_TO_SOT_SMD:SOT-23,C5446
1μF,C1,Capacitor_SMD:C_0805_2012Metric,C28323
1μF,C2,Capacitor_SMD:C_0805_2012Metric,C28323
C_Small,C3,Capacitor_SMD:C_0805_2012Metric,C49678
MMBT3906,Q1,Package_TO_SOT_SMD:SOT-23,C2143
PIC10F200-IOT,U2,Package_TO_SOT_SMD:SOT-23-6,C8224
