Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1μF,C_0805_2012Metric,134.874,-94.488,270,top
C2,1μF,C_0805_2012Metric,137.668,-97.282,180,top
C3,C_Small,C_0805_2012Metric,145.542,-93.98,90,top
Q1,MMBT3906,SOT-23,149.86,-96.012,270,top
R1,1KΩ,R_0805_2012Metric,146.304,-96.774,180,top
U1,XC6206,SOT-23,137.668,-94.488,90,top
U2,PIC10F200-IOT,SOT-23-6,142.494,-94.996,0,top
